name,visitors,bounce_rate,visit_duration
Twitter,713821,91,19
Direct / None,126856,86,62
Hacker News,49299,86,63
Facebook,12128,89,41
Reddit,8193,91,37
Google,7604,86,60
tldrnewsletter,5921,83,66
LinkedIn,5337,90,29
zerohedge.com,4710,75,79
statics.teams.cdn.office.net,2937,87,66
revolver.news,2010,95,26
stratechery.com,1856,85,104
smalldeadanimals.com,911,95,22
voxday.net,910,86,66
hackernewsletter,674,79,59
hckrnews.com,640,87,49
Instagram,578,87,44
substack,486,80,79
usepanda.com,338,77,183
sidebar,317,81,69
news.hada.io,273,89,42
gab.com,268,91,22
ravelry.com,268,89,55
thelibertydaily.com,262,96,18
l.messenger.com,175,80,92
Gmail,162,78,87
nakedcapitalism.com,158,88,68
hn.premii.com,157,93,24
waxy.org,132,80,126
techcrunch.com,120,84,98
Disqus,117,84,40
foxbusiness.com,117,77,122
hackerweb.app,115,86,80
lucumr.pocoo.org,100,79,90
ace.mu.nu,93,88,77
milemoa.com,88,93,37
hn.algolia.com,87,81,114
link.1point3acres.com,87,92,44
msn.com,83,90,78
DuckDuckGo,78,86,84
m.ruliweb.com,78,95,7
l.workplace.com,71,85,107
whatdoesitmean.com,71,97,32
valueinvestorsclub.com,69,83,28
web.telegram.org,64,89,50
bbs.ruliweb.com,64,97,4
snapchat.com,61,81,65
staticsint.teams.cdn.office.net,59,89,37
Bing,59,82,90
businessinsider.com,58,85,55
boingboing.net,57,82,65
rasa_io,57,96,40
flipboard.com,54,96,2
statics.gov.teams.microsoft.us,51,91,66
andhrafriends.com,47,94,7
linuxfr.org,46,92,2
habr.com,45,79,108
tweakers.net,38,76,77
jimmyr.com,37,95,2
dict.leo.org,37,79,183
pinboard.in,36,86,71
thesaker.is,34,94,38
Yahoo!,33,83,192
techcrunch-com.cdn.ampproject.org,33,83,81
pocket_mylist,32,79,180
on3.com,32,94,1
schneier.com,32,81,80
gigazine.net,32,100,0
feedly.com,31,87,48
search-dra.dt.dbankcloud.com,31,77,1
daemonology.net,30,93,20
base.usepanda.com,28,69,72
techurls.com,27,86,56
smartnews.com,27,97,0
teams.microsoft.com,26,92,21
businessinsider.in,26,83,99
slowboring.com,25,85,64
bluewin.ch,24,83,139
techmeme.com,23,74,161
Artificial_Intelligence_Weekly_320,23,87,10
phantasytour.com,23,100,0
slowjournal.googleplex.com,22,83,87
www-businessinsider-in.cdn.ampproject.org,22,87,52
Vkontakte,21,81,29
pocket_saves,21,75,144
community.openai.com,21,91,32
hackurls.com,20,85,107
geekzone.co.nz,19,90,87
whatreallyhappened.com,19,95,0
belong.io,18,100,0
Youtube,18,65,21
cined.com,17,84,148
stocktwits.com,17,88,27
api.daily.dev,16,94,0
b.hatena.ne.jp,16,100,0
brutalist.report,15,87,63
readspike.com,15,87,35
newsblur.com,15,81,34
forums.sherdog.com,15,100,0
www-foxbusiness-com.cdn.ampproject.org,15,65,277
inoreader.com,14,86,11
search-dre.dt.dbankcloud.com,14,79,4
t.me,14,93,0
audioabattoir.com,13,100,0
acecomments.mu.nu,13,100,0
tdpri.com,12,100,0
okoun.cz,12,67,78
vtf.t3live.com,12,93,13
hack.ernews.info,12,83,193
sys.4chan.org,12,93,6
Quora,12,92,138
reason.com,12,92,64
absolutewrite.com,11,75,23
portal.thetechtribe.com,11,100,0
staging.debuggery.com,10,100,0
metafilter.com,10,70,16
computerbase.de,10,90,47
hn.svelte.dev,9,89,70
Skype,9,100,0
petalsearch.com,9,44,1
latest.is,9,89,2
vn-z.vn,9,100,0
ortheos.livejournal.com,9,100,0
mn3njalnik.com,9,89,140
hg.hubgets.com,9,60,500
forum.ge,9,100,0
theoriginalmarkz.com,9,89,30
skimfeed.com,8,100,0
jeuxvideo.com,8,78,210
fb.workplace.com,8,78,53
mayflowerproject2019.com,8,100,0
community.cmlviz.com,8,100,0
grammar.net.nz,8,62,68
nitter.lacontrevoie.fr,7,57,465
rllmukforum.com,7,75,118
iris.to,7,86,82
post.news,7,71,69
login.microsoftonline.com,7,100,0
sgtreport.com,7,100,0
forum.alchemyforums.com,7,100,0
drudge.com,7,100,0
www-businessinsider-com.cdn.ampproject.org,7,86,117
singletrackworld.com,7,100,0
Google News,7,100,0
memeorandum.com,7,100,0
ailev.livejournal.com,7,75,288
appleinc.webex.com,7,100,0
arrse.co.uk,7,100,0
messenger.com,6,67,204
freethought-forum.com,6,67,162
Pocket,6,50,142
tarck.cc,6,100,0
thefastlaneforum.com,6,100,0
spoutible.com,6,100,0
refind,6,86,152
GitHub,6,100,0
phorum.com.gr,6,100,0
link.zhihu.com,6,83,2
ai.mee.nu,6,100,0
cookdandbombd.co.uk,6,100,0
understandably.com,6,86,170
s.muz.li,6,86,85
arutelud.com,6,67,324
beechtalk.com,6,100,0
infiniteunknown.net,6,67,470
netvibes.com,5,80,11
cyberfeed.io,5,80,132
baseballthinkfactory.org,5,80,52
static.michael-hudak.de,5,40,208
boingboing-net.cdn.ampproject.org,5,100,0
hndigest.com,5,80,9
terb.cc,5,80,10
stevekirsch.substack.com,5,83,116
lm.workplace.com,5,100,0
feedyou.bitrix24.eu,5,86,1
trooli.fi,5,100,0
extension,5,100,0
bensbites.beehiiv.com,5,100,0
tldrnewsletter],5,60,257
bytes.dev,5,60,206
tacmoms.org,5,100,0
fbap.webex.com,5,100,0
bitcointalk.org,5,100,0
serializer.io,4,75,51
plein.kb.nl,4,100,0
waybackhn.com,4,100,0
insin.github.io,4,80,9
daily.sdinet.de,4,75,356
nitter.nl,4,75,21
synthforum.nl,4,100,0
juzaphoto.com,4,100,0
inbrowserapp.com,4,75,163
hackernews.betacat.io,4,75,29
startpage.com,4,75,104
www-zerohedge-com.translate.goog,4,100,0
statics.teams.cdn.office.net.mcas.ms,4,100,0
hachaisse.fr,4,100,0
boards.straightdope.com,4,75,115
forum.webwinkelcommunity.nl,4,100,0
velocipedesalon.com,4,60,108
time-is-money,4,100,0
community.ukcolumn.org,4,75,76
nakedemperor.substack.com,4,75,331
freecanada.win,4,100,0
shacknews.com,4,100,0
3quarksdaily.com,4,100,0
anonup.com,4,100,0
moodle.oxy.edu,4,50,14
whattheythink.com,4,100,0
exponentialview.co,4,50,291
clubhouse,4,75,8
mostlybits,3,67,61
info.mitre.org,3,67,262
angular2-hn.firebaseapp.com,3,75,4
ios.feeddler.com,3,80,100
notabird.site,3,75,0
gateway.zscalertwo.net,3,100,0
news-ycombinator-com.translate.goog,3,75,8
nitter.1d4.us,3,67,451
nitter.fdn.fr,3,33,53
old.thenews.im,3,100,0
webz.telegram.org,3,100,0
boards.endoftheinter.net,3,67,4
Ecosia,3,100,0
1point3acres.com,3,100,0
conservativelyspeakin.blogspot.com,3,67,73
hn.etelej.com,3,67,58
newflood.net,3,100,0
fineartamerica.com,3,100,0
dev.discourse.org,3,67,6
user.well.com,3,67,94
boardgamearena.com,3,67,7
lpulive.lpu.in,3,33,344
read.readwise.io,3,100,0
app.mailbrew.com,3,100,0
canvas.uva.nl,3,67,0
nitter.cz,3,67,2
gateway.zscloud.net,3,67,485
Baidu,3,67,24
distillery,3,67,51
upstract.com,3,100,0
static.nytimes.com,3,67,9
bespacific.com,3,100,0
businessinsider.nl,3,100,0
discoveryunlocked.substack.com,3,67,218
bensbites.co,3,100,0
plurk.com,3,100,0
messaging-custom-newsletters.nytimes.com,3,100,0
app.gather.town,3,67,57
weibo.cn,3,67,106
allenpike.com,3,67,133
spieleentwickler-stammtisch.de,3,67,4
cancom.webex.com,3,100,0
hackerer.news,2,50,30
progscrape.com,2,100,0
dissensus.com,2,100,0
steveattewell.com,2,67,2
hackerneue.com,2,100,0
lunduke.locals.com,2,0,294
hackernewz.com,2,50,60
news.ycombinator.com.,2,100,0
spike.news,2,50,384
gov.teams.microsoft.us,2,100,0
bazqux.com,2,50,344
refuge.nolayingup.com,2,100,0
forum.cjc.org.nz,2,100,0
freefeed.net,2,100,0
vuejs.github.io,2,50,1006
myemail.cox.net,2,50,21
activatehumanity.com,2,100,0
127.0.0.1,2,50,134
fresh-hacker-news.deno.dev,2,100,0
headpat.news,2,100,0
pocket_reader,2,50,54
forum.devtalk.com,2,100,0
widget.mibbit.com,2,100,0
QQ Mail,2,100,0
talk.macpowerusers.com,2,50,46
talk.zerohedge.com,2,100,0
nitter.moomoo.me,2,100,0
buzzing.cc,2,100,0
tweetshelf.com,2,50,852
bgm.tv,2,100,0
slopeofhope.com,2,50,214
nitter.snopyta.org,2,100,0
share,2,100,0
climateerinvest.blogspot.com,2,100,0
app.unifyoffice.com,2,50,616
app.raindrop.io,2,50,238
dialpad.com,2,67,5
the-blue-pages.net,2,100,0
bitrix.balasys,2,100,0
sspai.com,2,100,0
hs.vsquared.casa,2,100,0
kik.com,2,100,0
community.netweather.tv,2,100,0
zalo,2,50,2
instiz.net,2,100,0
audiokarma.org,2,50,140
tacticalbeardownersclub.com,2,100,0
